atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,79.09,..9.97,9.86,..99.98,6.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,79.09,..9.97,11.71,..99.98,4.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,79.09,..9.97,8.53,..99.98,7.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,79.09,..9.97,6.62,..99.98,9.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,79.09,..9.97,11.57,..99.98,4.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,9.66,..99.98,6.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,79.09,..9.97,9.45,..99.98,6.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,10.25,..99.98,5.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,9.23,..99.98,6.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,10.61,..99.98,5.39,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,8.77,..99.98,7.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,7.77,..99.98,8.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,79.09,..9.97,11.11,..99.98,4.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,11.85,..99.98,4.15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,79.09,..9.97,11.98,..99.98,4.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,79.09,..9.97,7.49,..99.98,8.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,6.31,..99.98,9.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,79.09,..9.97,10.06,..99.98,5.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,7.21,..99.98,8.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,8.03,..99.98,7.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,79.09,..9.97,10.78,..99.98,5.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,79.09,..9.97,8.29,..99.98,7.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,79.09,..9.97,6.92,..99.98,9.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,79.09,..9.97,12.11,..99.98,3.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,79.09,..9.97,11.27,..99.98,4.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
